message,author,date,url
Fixed up comments to make more sense (taken from ChatGPT --> generated by ChatGPT),Marcus Au,2025-04-10T15:25:38.000+10:00,https://github.com/PeakFiction2006/Group-Project-/commit/c0c8574284b5893fe3098b67522f63bd83398039
Generated by ChatGPT-4o,ke3TAro2037,2025-05-04T13:27:42.000+09:00,https://github.com/yamak493/MBFPorter/commit/4f96f49523536c62cec05e86128f5e1127e4547a
Added the files generated by ChatGPT,David A. Ventimiglia,2025-05-13T10:42:51.000-07:00,https://github.com/dventimisupabase/pas-de-deux/commit/328778ecabf9d3fba241f2a659ac191838788e0b
"add toy jmh image

generated by ChatGPT",Joe Hellerstein,2025-04-30T17:05:38.000-07:00,https://github.com/jhellerstein/blog-jekyll/commit/b59722e18d91393e27f2f81ccc6d8213bbb290ca
feat: added some code generated by ChatGPT,Tim Geisler,2025-04-29T23:45:36.000+02:00,https://github.com/TimGeisler/elternleben-hqci-team5/commit/214fc336abcc368f138b84dfecb9902945b917fc
Nex iteration (generated by ChatGPT),Daniel Weibel,2025-04-17T17:08:14.000+07:00,https://github.com/weibeld/github-projects-dashboard/commit/7be8c2b67e7650a72e0acaa341e7300f58afa414
Initial commit (generated by ChatGPT),Daniel Weibel,2025-04-17T17:06:24.000+07:00,https://github.com/weibeld/github-projects-dashboard/commit/57de2ab7d12633002e7593dc6d530949e931ffdf
Add copilot instructions (generated by ChatGPT-o3),Nick,2025-04-26T18:25:55.000-04:00,https://github.com/nbsteuv/copilot-signalr-poc/commit/9dea33e0f905e2055929572a5109e3ad536fdea7
Initial commit - add initial/secure programs generated by ChatGPT,tarpentine,2025-05-13T12:52:13.000+10:00,https://github.com/tarpentine/llmSecureCode/commit/a7a400bd9c3cb22b96a04b5e3b77e14b11e1fdd8
"Update README.md

generated by chatGPT",SY,2025-04-17T13:34:35.000+09:00,https://github.com/sylee999/english-log/commit/0d488660187e281b3402ba53af96a274715070e9
"Create README.md

Readme.md generated by ChatGPT.",Enzo Oliveira,2025-05-05T10:54:44.000-03:00,https://github.com/1enzz/GoogleCalendarApi/commit/c270ccfb361c778181dc64f46ae54cb7cb24dd13
"Update index.html

Generated by ChatGPT o4-mini-high",Yicheng Leng,2025-05-12T23:21:24.000-07:00,https://github.com/ycl4ua/ycl4ua.github.io/commit/49bf864efa9c376a4946d886aadf4aa43f3d93b2
Added style generated by ChatGPT,Šimon Dušek,2025-04-08T20:59:00.000+02:00,https://github.com/simondusek/calculator/commit/9846ecd72c4ef4bd509f93f4230b6dc4b7abe4ee
Add index.html (generated by ChatGPT),Daniel Weibel,2025-04-17T17:41:21.000+07:00,https://github.com/weibeld/github-projects-dashboard/commit/7cfa6b3bb6f639b7d645fe117999b5ca65582f7a
Add ProjectCard.jsx (generated by ChatGPT),Daniel Weibel,2025-04-17T17:16:02.000+07:00,https://github.com/weibeld/github-projects-dashboard/commit/934b86aa859289d9f161b7294242c43534f6354c
Add Column.jsx (generated by ChatGPT),Daniel Weibel,2025-04-17T17:09:20.000+07:00,https://github.com/weibeld/github-projects-dashboard/commit/6c29811880b18fa1f0f7dc8f5391c75e091de131
adding image generated by chatgpt,h-fuzzy-logic,2025-04-09T22:07:02.000-04:00,https://github.com/h-fuzzy-logic/explainability-fairness-safety-for-ai/commit/019418f741b19a08d0161653a697572b5b42a96f
"Image for Self Directed Learning Survey

Generated by ChatGPT",Budha,2025-05-02T22:44:33.000+05:30,https://github.com/budhasree-m/budhasree-m.github.io/commit/2cd4f0592631877fb5555788a4881f84fd8be95c
"Create city traversal.py

city information generated by chatGPT",s-speed-s,2025-05-07T20:37:40.000-07:00,https://github.com/s-speed-s/python-learning-journal/commit/b347849d38bebf5dbec9a6842c38fadf3e736c39
code generated by chatgpt,chbsaikiran,2025-04-02T09:53:05.000+05:30,https://github.com/chbsaikiran/LLMs/commit/f1365ae77992432fabd93f633c3e487b05a9eafe
docs: update readme generated by ChatGPT,Ken Lam,2025-04-13T15:12:43.000+12:00,https://github.com/maybeken/grd0-site-monorepo/commit/0c99b81b4c6ff4160fc20c3ee2a416e2e7eae3cf
Adding description generated by ChatGPT,Gary Ascuy,2025-04-05T23:21:52.000-05:00,https://github.com/nekoverse-api/neko-echo-api/commit/1cfc3036b6707417b30488826a906e57905a5bd2
" Mati blocks generated by ChatGPT

https://chatgpt.com/canvas/shared/67b9dc702a548191adb54fd7f691702a",Gabor Vizi,2025-02-22T15:17:28.000+01:00,https://github.com/Fasten90/MatiCodes/commit/40da70b3130d8d08354f94a0d601b477cdda9f6d
Add website files generated by ChatGPT,andrewkn,2025-04-08T12:18:39.000+10:00,https://github.com/andrewkn/The2Knights/commit/c9b03c9997d8ac9adb1b96c70c08ca78c3f45369
Add hard difficulty codes/tests generated by ChatGPT,g-akca,2025-04-25T21:25:16.000+03:00,https://github.com/g-akca/llm-testing/commit/e70bf0bcc9ea53fc304e39cd76bfb25843fd9969
"Code generated by chatgpt

It is not checked",H Anand Kumar Singh,2025-05-02T18:26:07.000+05:30,https://github.com/heikhama/IOT/commit/c70424c76eec1b90beb477290124b0a31f56ead3
save note FTT generated by chatgpt,Ray Green,2025-04-14T19:03:13.000+02:00,https://github.com/banishee/docs/commit/4aece88ab88805b1a04f76b4cdac4bd4b11a052c
docs: add readme generated by ChatGPT,Ken Lam,2025-04-13T15:08:53.000+12:00,https://github.com/maybeken/grd0-infrastructure/commit/03ef0fd542d8bc0b107c779981732c932f2cab9e
docs: update readme generated by ChatGPT,Ken Lam,2025-04-13T15:15:22.000+12:00,https://github.com/maybeken/grd0-s3proxy/commit/e103be12d03c1788e29fad24c4f7053109b7b55f
"docs: update main image

- add main.png (generated by ChatGPT)",zerodice0,2025-05-08T10:01:59.000+09:00,https://github.com/zerodice0/bitFlagsJs/commit/8097d39114cf0547820c8622c4b92bfad06fbaf1
Convert Column and ProjectCard components (generated by ChatGPT),Daniel Weibel,2025-04-17T17:51:42.000+07:00,https://github.com/weibeld/github-projects-dashboard/commit/d0003fc9545851bbae676923ce3258a6f1a36671
Add initial Euler tour code and test (generated by ChatGPT!),Miles,2025-04-29T11:28:56.000-04:00,https://github.com/emstoudenmire/NetworkSolvers/commit/d3e30f6484c3de877a07869647df23dd9c704731
first version generated by ChatGPT,Peter Kulakov,2025-03-21T22:15:07.000+01:00,https://github.com/koolakoff/hand-stand/commit/3e707179c8ef7f4ecc124022f7c950aabba13137
"Added some text generated by chatgpt, yet to be refined
Changed the comments that credit uses of chatgpt to correctly say what kind of text I was looking for (""Text generated by..."" --> ""description..."", ""skills and requirements..."")",Marcus Au,2025-04-10T12:22:42.000+10:00,https://github.com/PeakFiction2006/Group-Project-/commit/1dbf4f15818e824b49cba320b6d2c8c8cb9cb6c0
Fix 'useDraggable' error in ProjectCard.jsx (generated by ChatGPT),Daniel Weibel,2025-04-18T03:11:08.000+07:00,https://github.com/weibeld/github-projects-dashboard/commit/e708604daac037ef9a83a1d5b34a1f03d64c5083
Convert App.jsx to app.js (generated by ChatGPT),Daniel Weibel,2025-04-17T17:49:46.000+07:00,https://github.com/weibeld/github-projects-dashboard/commit/b64a623aef38f8e1a6a6fbbb5598a0f3a9ecb0de
added fruit icons; generated by ChatGPT,C. Sean Burns,2025-03-22T11:33:53.000-04:00,https://github.com/cseanburns/semantic2025/commit/44a58ba526f6119bf4f58c5c9f08013c3774fc29
"added comments for the code generated by chatgpt, for submission purpose.",RonakMalkan,2025-05-01T22:23:29.000-07:00,https://github.com/Ronak-Malkan/Decentralized_Skeleton/commit/aa95c25ea578dc4ce67178e02193ab94f605b527
