message,author,date,url
help of chatgpt,Otabek Narz,2025-05-06T23:22:03.000+05:00,https://github.com/otabeknarz/smartfit-backend/commit/71282da9154555af8aee06785ae13740a46009a8
help of chatgpt,Otabek Narz,2025-05-06T23:18:55.000+05:00,https://github.com/otabeknarz/smartfit-backend/commit/930b685d21f495a96878270f1b61650efbf14436
Update language files with the help of ChatGPT,1abcd,2025-05-11T14:38:31.000+08:00,https://github.com/joncampbell123/dosbox-x/commit/d03bd95c63f2c20d2d440801480dea9ad48d5358
Add Auction class with help of Chatgpt,Jack Jiang,2025-05-02T02:30:04.000-05:00,https://github.com/jackjiang871/bridge-python/commit/784f1c15ac9eeabd2e084c9a750ed51388996bfb
Remove a error with the help of ChatGPT,Bittu Kumar,2025-04-30T22:36:11.000+05:30,https://github.com/Mark1311/Note_App/commit/19ea766e7744d2591ca562155101f08d2983f025
COMPLETED ALL QUESTIONS WITH USING SOME HELP OF CHATGPT,Abhay,2025-05-08T00:57:50.000+05:30,https://github.com/abhayxxmm1/SQL/commit/a15eb36bf6a6207c09249f7997f70865f6d18372
wip: added new naming conventions with help of chatgpt,https://github.com/DaniNorth,2025-05-07T01:32:51.000-07:00,https://github.com/DaniNorth/gretchen-north-art/commit/db878a4647e6635fd92fe48ba2bbd6e321af655b
add css with the help of chatgpt,Faizan Ali,2025-05-03T14:35:55.000+05:30,https://github.com/Faizan260118/Projects/commit/561f116df66cc49786ad4c71eb4d034ba8af1ba8
stop glazing with help of chatgpt,Big Daddy Grix,2025-04-09T22:51:27.000+03:30,https://github.com/bdgrix/genral-tweaks/commit/95742688790ff212064bccd1a0a8ec09b2c7f3f5
add the search functionality with the help of chatGpt,Navneet-divine,2025-05-04T00:58:27.000+05:30,https://github.com/Navneet-divine/Eventhub/commit/b38aa012a1f0190703ed5a057e87a958467d3a31
pagination done with the help of chatgpt,James romanov,2025-04-09T19:09:10.000+05:00,https://github.com/jamesromanov/paganationPSQL/commit/d55458e1e1d6301a61cf3e7cf4d3b1d257f4702c
Several edits with the help of ChatGPT,Joaquin Rapela,2025-04-08T09:29:59.000+01:00,https://github.com/ncguilbeault/bbsrc-nsfbio24/commit/2f639914a1fea607d80494a7c59086e2377aba32
added frontend with help of ChatGPT,DivyanshuSinghania,2025-04-03T16:10:11.000+05:30,https://github.com/DivyanshuSinghania/LangChain/commit/cad5f67c1253fd0602f5193b2e0c64bda989627f
"New mrup script, generated with the help of ChatGPT, v10:

https://chatgpt.com/share/67e6f842-54f8-8008-94b3-57c6385101f3",Ralf W. Grosse-Kunstleve,2025-03-28T17:37:11.000-07:00,https://github.com/rwgk/rwgk_config/commit/c0c48b02a3b6494103020ad4771de4c66253abad
"Create .gitignore 

With help of ChatGPT",Mohammed Al-Shugaa,2025-03-23T17:25:48.000+03:00,https://github.com/MXD-K1/TaskTracker-cli/commit/ae2ef1f81074086f5fd593b11203eb74e585bbee
i think i fixed the image issue with the help of chatGPT,Cameron,2025-05-06T00:28:51.000-05:00,https://github.com/lob0scuro/bluTape/commit/f777f4dd0ee6708cb7ca71626840d7e929c13987
"style: applied shadcn UI, this was with help of chatgpt sorry Grayson",AhmadShoaib1,2025-05-06T11:32:19.000+12:00,https://github.com/AhmadShoaib1/movie-listing-application/commit/a015d7474aeb96a2c2c06f1ce38c0b4f9250ba51
Adding acknowledgement that the readme was generated with the help of chatGPT,Jotham Hughes,2025-05-04T17:13:51.000+10:00,https://github.com/jhughes266/Optimizers/commit/66adfe12563aca5a2560fe0db632c435fd30a95f
#0006 done (with help of chatGPT😅)!,muxlisa-maxmudova,2025-03-26T22:57:01.000+05:00,https://github.com/muxlisa-maxmudova/python/commit/60067b50ec8d1425438c9fd04bf01956694eba86
Simple implementation with help of ChatGPT,Laurent Boulard,2025-03-21T23:11:04.000+01:00,https://github.com/lboulard/voluapt/commit/6d9ca47b22f441155b499fd62741e0503795ef31
"Update .gitignore

Modified with help of ChatGPT",Mohammed Al-Shugaa,2025-03-23T17:27:05.000+03:00,https://github.com/MXD-K1/TaskTracker-cli/commit/43bcdab250a2e0639e011ebde263c47d7e8222cc
design changes with help of chatgpt,Merbin Russel,2025-03-13T22:40:28.000+05:30,https://github.com/merbinr/bug-bounty/commit/90fe978a990500d29234aa7e33caa40f045a275c
today task done with help of chatgpt no optimization,Abhaysinh8032,2025-04-27T21:05:39.000+05:30,https://github.com/Abhaysinh8032/Daily-DSA/commit/6e12fb364a1e1de29959a9f0c5bf67ce3968c793
wip: fixed toggle with help of chatGPT,https://github.com/DaniNorth,2025-03-20T16:09:37.000-07:00,https://github.com/DaniNorth/moka-meet/commit/bba4cb8be80b1afdb0c7508879ffe4060038a4cc
Some help of chatgpt,Ava Katushkae,2025-02-18T22:09:55.000Z,https://github.com/ava8katushka/algorithms/commit/3c81fd608b548cd1eb7cfd92a4641e3514a523b8
"updated the individual ranking to the old version, without the help of ChatGPT",Dimitri Mostrey,2025-05-01T14:30:08.000+08:00,https://github.com/Dimimo/pgbilliard/commit/84b3d6b7ade8df97dce901ad6919daef405a899a
"initial index page
Created with the help of ChatGPT",Adrian Edwards,2025-04-21T10:31:39.000-04:00,https://github.com/OpenRowingCommunity/openrowingcommunity.github.io/commit/35f1a74a71cb45e99926bf33338210d412588bd9
with help of chatGPT create theme toggle :),Kristaps-M,2025-03-16T15:00:05.000+02:00,https://github.com/kristaps-m/vite-js-project/commit/245b4c4aff305537d84939537c169597ce645f98
fix treafik with help of chatgpt,Rob Landry,2025-03-07T16:27:25.000-05:00,https://github.com/roblandry/home-ops/commit/aa0e8b31cbf746f16576742aa235f45db1fa7c3b
fixed security loopholes with the help of ChatGPT,kaf212,2025-03-23T15:37:43.000+01:00,https://github.com/kaf212/kennzahlen-cockpit-server/commit/562edd8a3b821c76e5d3a454f4caaa8805d1491a
added style with the help of chatgpt,JITU RAJ SHARMA,2025-03-18T21:24:28.000+05:30,https://github.com/jiturajsharma/moodtracker/commit/42f4a2d6d71e035f7eacf30c82b6ea8f067173af
